Code,Name,Exchange,Type,Source
#sh600715,文投控股,SHH,Stocks,ak
#sh600716,凤凰股份,SHH,Stocks,ak
#sh600717,天津港,SHH,Stocks,ak
#sh600718,东软集团,SHH,Stocks,ak
#sh600719,大连热电,SHH,Stocks,ak
#sh600720,祁连山,SHH,Stocks,ak
#sh600721,ST百花,SHH,Stocks,ak
#sh600722,金牛化工,SHH,Stocks,ak
#sh600723,首商股份,SHH,Stocks,ak
#sh600724,宁波富达,SHH,Stocks,ak
#sh600725,ST云维,SHH,Stocks,ak
#sh600726,华电能源,SHH,Stocks,ak
#sh600727,鲁北化工,SHH,Stocks,ak
#sh600728,佳都科技,SHH,Stocks,ak
#sh600729,重庆百货,SHH,Stocks,ak
#sh600730,中国高科,SHH,Stocks,ak
#sh600731,湖南海利,SHH,Stocks,ak
#sh600732,爱旭股份,SHH,Stocks,ak
#sh600733,北汽蓝谷,SHH,Stocks,ak
#sh600734,*ST实达,SHH,Stocks,ak
#sh600735,新华锦,SHH,Stocks,ak
#sh600736,苏州高新,SHH,Stocks,ak
#sh600737,中粮糖业,SHH,Stocks,ak
#sh600738,丽尚国潮,SHH,Stocks,ak
#sh600739,辽宁成大,SHH,Stocks,ak
#sh600740,山西焦化,SHH,Stocks,ak
#sh600741,华域汽车,SHH,Stocks,ak
#sh600742,一汽富维,SHH,Stocks,ak
#sh600743,华远地产,SHH,Stocks,ak
#sh600744,华银电力,SHH,Stocks,ak
#sh600745,闻泰科技,SHH,Stocks,ak
#sh600746,江苏索普,SHH,Stocks,ak
#sh600748,上实发展,SHH,Stocks,ak
#sh600749,西藏旅游,SHH,Stocks,ak
#sh600750,江中药业,SHH,Stocks,ak
#sh600751,海航科技,SHH,Stocks,ak
#sh600753,东方银星,SHH,Stocks,ak
#sh600754,锦江酒店,SHH,Stocks,ak
#sh600755,厦门国贸,SHH,Stocks,ak
#sh600756,浪潮软件,SHH,Stocks,ak
#sh600757,长江传媒,SHH,Stocks,ak
#sh600758,辽宁能源,SHH,Stocks,ak
#sh600759,洲际油气,SHH,Stocks,ak
#sh600760,中航沈飞,SHH,Stocks,ak
#sh600761,安徽合力,SHH,Stocks,ak
#sh600763,通策医疗,SHH,Stocks,ak
#sh600764,中国海防,SHH,Stocks,ak
#sh600765,中航重机,SHH,Stocks,ak
#sh600766,园城黄金,SHH,Stocks,ak
#sh600767,ST运盛,SHH,Stocks,ak
#sh600768,宁波富邦,SHH,Stocks,ak
#sh600769,祥龙电业,SHH,Stocks,ak
#sh600770,综艺股份,SHH,Stocks,ak
#sh600771,广誉远,SHH,Stocks,ak
#sh600773,西藏城投,SHH,Stocks,ak
#sh600774,汉商集团,SHH,Stocks,ak
#sh600775,南京熊猫,SHH,Stocks,ak
#sh600776,东方通信,SHH,Stocks,ak
#sh600777,新潮能源,SHH,Stocks,ak
#sh600778,友好集团,SHH,Stocks,ak
#sh600779,水井坊,SHH,Stocks,ak
#sh600780,通宝能源,SHH,Stocks,ak
#sh600781,*ST辅仁,SHH,Stocks,ak
#sh600782,新钢股份,SHH,Stocks,ak
#sh600783,鲁信创投,SHH,Stocks,ak
#sh600784,鲁银投资,SHH,Stocks,ak
#sh600785,新华百货,SHH,Stocks,ak
#sh600787,中储股份,SHH,Stocks,ak
#sh600789,鲁抗医药,SHH,Stocks,ak
#sh600790,轻纺城,SHH,Stocks,ak
#sh600791,京能置业,SHH,Stocks,ak
#sh600792,云煤能源,SHH,Stocks,ak
#sh600793,宜宾纸业,SHH,Stocks,ak
#sh600794,保税科技,SHH,Stocks,ak
#sh600795,国电电力,SHH,Stocks,ak
#sh600796,钱江生化,SHH,Stocks,ak
#sh600797,浙大网新,SHH,Stocks,ak
#sh600798,宁波海运,SHH,Stocks,ak
#sh600800,渤海化学,SHH,Stocks,ak
#sh600801,华新水泥,SHH,Stocks,ak
#sh600802,福建水泥,SHH,Stocks,ak
#sh600803,新奥股份,SHH,Stocks,ak
#sh600804,鹏博士,SHH,Stocks,ak
#sh600805,悦达投资,SHH,Stocks,ak
#sh600807,济南高新,SHH,Stocks,ak
#sh600808,马钢股份,SHH,Stocks,ak
#sh600809,山西汾酒,SHH,Stocks,ak
#sh600810,神马股份,SHH,Stocks,ak
#sh600811,东方集团,SHH,Stocks,ak
#sh600812,华北制药,SHH,Stocks,ak
#sh600814,杭州解百,SHH,Stocks,ak
#sh600815,*ST厦工,SHH,Stocks,ak
#sh600816,*ST安信,SHH,Stocks,ak
#sh600817,ST宏盛,SHH,Stocks,ak
#sh600818,中路股份,SHH,Stocks,ak
#sh600819,耀皮玻璃,SHH,Stocks,ak
#sh600820,隧道股份,SHH,Stocks,ak
#sh600821,*ST劝业,SHH,Stocks,ak
#sh600822,上海物贸,SHH,Stocks,ak
#sh600823,世茂股份,SHH,Stocks,ak
#sh600824,益民集团,SHH,Stocks,ak
#sh600825,新华传媒,SHH,Stocks,ak
#sh600826,兰生股份,SHH,Stocks,ak
#sh600827,百联股份,SHH,Stocks,ak
#sh600828,茂业商业,SHH,Stocks,ak
#sh600829,人民同泰,SHH,Stocks,ak
#sh600830,香溢融通,SHH,Stocks,ak
#sh600831,广电网络,SHH,Stocks,ak
#sh600833,第一医药,SHH,Stocks,ak
#sh600834,申通地铁,SHH,Stocks,ak
#sh600835,上海机电,SHH,Stocks,ak
#sh600836,*ST界龙,SHH,Stocks,ak
#sh600837,海通证券,SHH,Stocks,ak
#sh600838,上海九百,SHH,Stocks,ak
#sh600839,四川长虹,SHH,Stocks,ak
#sh600841,上柴股份,SHH,Stocks,ak
#sh600843,上工申贝,SHH,Stocks,ak
#sh600844,丹化科技,SHH,Stocks,ak
#sh600845,宝信软件,SHH,Stocks,ak
#sh600846,同济科技,SHH,Stocks,ak
#sh600847,万里股份,SHH,Stocks,ak
#sh600848,上海临港,SHH,Stocks,ak
#sh600850,华东电脑,SHH,Stocks,ak
#sh600851,海欣股份,SHH,Stocks,ak
#sh600853,龙建股份,SHH,Stocks,ak
#sh600854,春兰股份,SHH,Stocks,ak
#sh600855,航天长峰,SHH,Stocks,ak
#sh600856,*ST中天,SHH,Stocks,ak
#sh600857,宁波中百,SHH,Stocks,ak
#sh600858,银座股份,SHH,Stocks,ak
#sh600859,王府井,SHH,Stocks,ak
#sh600860,*ST京城,SHH,Stocks,ak
#sh600861,北京城乡,SHH,Stocks,ak
#sh600862,中航高科,SHH,Stocks,ak
#sh600863,内蒙华电,SHH,Stocks,ak
#sh600864,哈投股份,SHH,Stocks,ak
#sh600865,百大集团,SHH,Stocks,ak
#sh600866,星湖科技,SHH,Stocks,ak
#sh600867,通化东宝,SHH,Stocks,ak
#sh600868,梅雁吉祥,SHH,Stocks,ak
#sh600869,远东股份,SHH,Stocks,ak
#sh600870,ST厦华,SHH,Stocks,ak
#sh600871,石化油服,SHH,Stocks,ak
#sh600872,中炬高新,SHH,Stocks,ak
#sh600873,梅花生物,SHH,Stocks,ak
#sh600874,创业环保,SHH,Stocks,ak
#sh600875,东方电气,SHH,Stocks,ak
#sh600876,洛阳玻璃,SHH,Stocks,ak
#sh600877,ST电能,SHH,Stocks,ak
#sh600879,航天电子,SHH,Stocks,ak
#sh600880,博瑞传播,SHH,Stocks,ak
#sh600881,亚泰集团,SHH,Stocks,ak
#sh600882,妙可蓝多,SHH,Stocks,ak
#sh600883,博闻科技,SHH,Stocks,ak
#sh600884,杉杉股份,SHH,Stocks,ak
#sh600885,宏发股份,SHH,Stocks,ak
#sh600886,国投电力,SHH,Stocks,ak
#sh600887,伊利股份,SHH,Stocks,ak
#sh600888,新疆众和,SHH,Stocks,ak
#sh600889,南京化纤,SHH,Stocks,ak
#sh600890,中房股份,SHH,Stocks,ak
#sh600891,退市秋林,SHH,Stocks,ak
#sh600892,大晟文化,SHH,Stocks,ak
#sh600893,航发动力,SHH,Stocks,ak
#sh600894,广日股份,SHH,Stocks,ak
#sh600895,张江高科,SHH,Stocks,ak
#sh600896,览海医疗,SHH,Stocks,ak
#sh600897,厦门空港,SHH,Stocks,ak
#sh600898,*ST美讯,SHH,Stocks,ak
#sh600900,长江电力,SHH,Stocks,ak
#sh600901,江苏租赁,SHH,Stocks,ak
#sh600903,贵州燃气,SHH,Stocks,ak
#sh600908,无锡银行,SHH,Stocks,ak
#sh600909,华安证券,SHH,Stocks,ak
#sh600916,中国黄金,SHH,Stocks,ak
#sh600917,重庆燃气,SHH,Stocks,ak
#sh600918,中泰证券,SHH,Stocks,ak
#sh600919,江苏银行,SHH,Stocks,ak
#sh600926,杭州银行,SHH,Stocks,ak
#sh600928,西安银行,SHH,Stocks,ak
#sh600929,雪天盐业,SHH,Stocks,ak
#sh600933,爱柯迪,SHH,Stocks,ak
#sh600936,广西广电,SHH,Stocks,ak
#sh600939,重庆建工,SHH,Stocks,ak
#sh600956,新天绿能,SHH,Stocks,ak
#sh600958,东方证券,SHH,Stocks,ak
#sh600959,江苏有线,SHH,Stocks,ak
#sh600960,渤海汽车,SHH,Stocks,ak
#sh600961,株冶集团,SHH,Stocks,ak
#sh600962,国投中鲁,SHH,Stocks,ak
#sh600963,岳阳林纸,SHH,Stocks,ak
#sh600965,福成股份,SHH,Stocks,ak
#sh600966,博汇纸业,SHH,Stocks,ak
#sh600967,内蒙一机,SHH,Stocks,ak
#sh600968,海油发展,SHH,Stocks,ak
#sh600969,郴电国际,SHH,Stocks,ak
#sh600970,中材国际,SHH,Stocks,ak
#sh600971,恒源煤电,SHH,Stocks,ak
#sh600973,宝胜股份,SHH,Stocks,ak
#sh600975,新五丰,SHH,Stocks,ak
#sh600976,健民集团,SHH,Stocks,ak
#sh600977,中国电影,SHH,Stocks,ak
#sh600979,广安爱众,SHH,Stocks,ak
#sh600980,北矿科技,SHH,Stocks,ak
#sh600981,汇鸿集团,SHH,Stocks,ak
#sh600982,宁波能源,SHH,Stocks,ak
#sh600983,惠而浦,SHH,Stocks,ak
#sh600984,建设机械,SHH,Stocks,ak
#sh600985,淮北矿业,SHH,Stocks,ak
#sh600986,浙文互联,SHH,Stocks,ak
#sh600987,航民股份,SHH,Stocks,ak
#sh600988,赤峰黄金,SHH,Stocks,ak
#sh600989,宝丰能源,SHH,Stocks,ak
#sh600990,四创电子,SHH,Stocks,ak
#sh600992,贵绳股份,SHH,Stocks,ak
#sh600993,马应龙,SHH,Stocks,ak
#sh600995,文山电力,SHH,Stocks,ak
#sh600996,贵广网络,SHH,Stocks,ak
#sh600997,开滦股份,SHH,Stocks,ak
#sh600998,九州通,SHH,Stocks,ak
#sh600999,招商证券,SHH,Stocks,ak
#sh601000,唐山港,SHH,Stocks,ak
#sh601001,晋控煤业,SHH,Stocks,ak
#sh601002,晋亿实业,SHH,Stocks,ak
#sh601003,柳钢股份,SHH,Stocks,ak
#sh601005,重庆钢铁,SHH,Stocks,ak
#sh601006,大秦铁路,SHH,Stocks,ak
#sh601007,金陵饭店,SHH,Stocks,ak
#sh601008,连云港,SHH,Stocks,ak
#sh601009,南京银行,SHH,Stocks,ak
#sh601010,文峰股份,SHH,Stocks,ak
#sh601011,宝泰隆,SHH,Stocks,ak
#sh601012,隆基股份,SHH,Stocks,ak
#sh601015,陕西黑猫,SHH,Stocks,ak
#sh601016,节能风电,SHH,Stocks,ak
#sh601018,宁波港,SHH,Stocks,ak
#sh601019,山东出版,SHH,Stocks,ak
#sh601020,华钰矿业,SHH,Stocks,ak
#sh601021,春秋航空,SHH,Stocks,ak
#sh601028,玉龙股份,SHH,Stocks,ak
#sh601038,一拖股份,SHH,Stocks,ak
#sh601058,赛轮轮胎,SHH,Stocks,ak
#sh601066,中信建投,SHH,Stocks,ak
#sh601068,中铝国际,SHH,Stocks,ak
#sh601069,西部黄金,SHH,Stocks,ak
#sh601077,渝农商行,SHH,Stocks,ak
#sh601086,国芳集团,SHH,Stocks,ak
#sh601088,中国神华,SHH,Stocks,ak
#sh601098,中南传媒,SHH,Stocks,ak
#sh601099,太平洋,SHH,Stocks,ak
#sh601100,恒立液压,SHH,Stocks,ak
#sh601101,昊华能源,SHH,Stocks,ak
#sh601106,中国一重,SHH,Stocks,ak
#sh601107,四川成渝,SHH,Stocks,ak
#sh601108,财通证券,SHH,Stocks,ak
#sh601111,中国国航,SHH,Stocks,ak
#sh601113,ST华鼎,SHH,Stocks,ak
#sh601116,三江购物,SHH,Stocks,ak
#sh601117,中国化学,SHH,Stocks,ak
#sh601118,海南橡胶,SHH,Stocks,ak
#sh601126,四方股份,SHH,Stocks,ak
#sh601127,小康股份,SHH,Stocks,ak
#sh601128,常熟银行,SHH,Stocks,ak
#sh601137,博威合金,SHH,Stocks,ak
#sh601138,工业富联,SHH,Stocks,ak
#sh601139,深圳燃气,SHH,Stocks,ak
#sh601155,新城控股,SHH,Stocks,ak
#sh601158,重庆水务,SHH,Stocks,ak
#sh601162,天风证券,SHH,Stocks,ak
#sh601163,三角轮胎,SHH,Stocks,ak
#sh601166,兴业银行,SHH,Stocks,ak
#sh601168,西部矿业,SHH,Stocks,ak
#sh601169,北京银行,SHH,Stocks,ak
#sh601177,杭齿前进,SHH,Stocks,ak
#sh601179,中国西电,SHH,Stocks,ak
#sh601186,中国铁建,SHH,Stocks,ak
#sh601187,厦门银行,SHH,Stocks,ak
#sh601188,龙江交通,SHH,Stocks,ak
#sh601198,东兴证券,SHH,Stocks,ak
#sh601199,江南水务,SHH,Stocks,ak
#sh601200,上海环境,SHH,Stocks,ak
#sh601208,东材科技,SHH,Stocks,ak
#sh601211,国泰君安,SHH,Stocks,ak
#sh601212,白银有色,SHH,Stocks,ak
#sh601216,君正集团,SHH,Stocks,ak
#sh601218,吉鑫科技,SHH,Stocks,ak
#sh601222,林洋能源,SHH,Stocks,ak
#sh601225,陕西煤业,SHH,Stocks,ak
#sh601226,华电重工,SHH,Stocks,ak
#sh601228,广州港,SHH,Stocks,ak
#sh601229,上海银行,SHH,Stocks,ak
#sh601231,环旭电子,SHH,Stocks,ak
#sh601233,桐昆股份,SHH,Stocks,ak
#sh601236,红塔证券,SHH,Stocks,ak
#sh601238,广汽集团,SHH,Stocks,ak
#sh601258,ST庞大,SHH,Stocks,ak
#sh601288,农业银行,SHH,Stocks,ak
#sh601298,青岛港,SHH,Stocks,ak
#sh601311,骆驼股份,SHH,Stocks,ak
#sh601318,中国平安,SHH,Stocks,ak
#sh601319,中国人保,SHH,Stocks,ak
#sh601326,秦港股份,SHH,Stocks,ak
#sh601328,交通银行,SHH,Stocks,ak
#sh601330,绿色动力,SHH,Stocks,ak
#sh601333,广深铁路,SHH,Stocks,ak
#sh601336,新华保险,SHH,Stocks,ak
#sh601339,百隆东方,SHH,Stocks,ak
#sh601360,三六零,SHH,Stocks,ak
#sh601366,利群股份,SHH,Stocks,ak
#sh601368,绿城水务,SHH,Stocks,ak
#sh601369,陕鼓动力,SHH,Stocks,ak
#sh601375,中原证券,SHH,Stocks,ak
#sh601377,兴业证券,SHH,Stocks,ak
#sh601388,怡球资源,SHH,Stocks,ak
#sh601390,中国中铁,SHH,Stocks,ak
#sh601398,工商银行,SHH,Stocks,ak
#sh601399,ST国重装,SHH,Stocks,ak
#sh601456,国联证券,SHH,Stocks,ak
#sh601500,通用股份,SHH,Stocks,ak
#sh601512,中新集团,SHH,Stocks,ak
#sh601515,东风股份,SHH,Stocks,ak
#sh601518,吉林高速,SHH,Stocks,ak
#sh601519,大智慧,SHH,Stocks,ak
#sh601555,东吴证券,SHH,Stocks,ak
#sh601566,九牧王,SHH,Stocks,ak
#sh601567,三星医疗,SHH,Stocks,ak
#sh601568,北元集团,SHH,Stocks,ak
#sh601577,长沙银行,SHH,Stocks,ak
#sh601579,会稽山,SHH,Stocks,ak
#sh601588,北辰实业,SHH,Stocks,ak
#sh601595,上海电影,SHH,Stocks,ak
#sh601598,中国外运,SHH,Stocks,ak
#sh601599,鹿港文化,SHH,Stocks,ak
#sh601600,中国铝业,SHH,Stocks,ak
#sh601601,中国太保,SHH,Stocks,ak
#sh601606,长城军工,SHH,Stocks,ak
#sh601607,上海医药,SHH,Stocks,ak
#sh601608,中信重工,SHH,Stocks,ak
#sh601609,金田铜业,SHH,Stocks,ak
#sh601611,中国核建,SHH,Stocks,ak
#sh601615,明阳智能,SHH,Stocks,ak
#sh601616,广电电气,SHH,Stocks,ak
#sh601618,中国中冶,SHH,Stocks,ak
#sh601619,嘉泽新能,SHH,Stocks,ak
#sh601628,中国人寿,SHH,Stocks,ak
#sh601633,长城汽车,SHH,Stocks,ak
#sh601636,旗滨集团,SHH,Stocks,ak
#sh601658,邮储银行,SHH,Stocks,ak
#sh601666,平煤股份,SHH,Stocks,ak
#sh601668,中国建筑,SHH,Stocks,ak
#sh601669,中国电建,SHH,Stocks,ak
#sh601677,明泰铝业,SHH,Stocks,ak
#sh601678,滨化股份,SHH,Stocks,ak
#sh601686,友发集团,SHH,Stocks,ak
#sh601688,华泰证券,SHH,Stocks,ak
#sh601689,拓普集团,SHH,Stocks,ak
#sh601696,中银证券,SHH,Stocks,ak
#sh601698,中国卫通,SHH,Stocks,ak
#sh601699,潞安环能,SHH,Stocks,ak
#sh601700,风范股份,SHH,Stocks,ak
#sh601702,华峰铝业,SHH,Stocks,ak
#sh601717,郑煤机,SHH,Stocks,ak
#sh601718,际华集团,SHH,Stocks,ak
#sh601727,上海电气,SHH,Stocks,ak
#sh601766,中国中车,SHH,Stocks,ak
#sh601777,ST力帆,SHH,Stocks,ak
#sh601778,晶科科技,SHH,Stocks,ak
#sh601788,光大证券,SHH,Stocks,ak
#sh601789,宁波建工,SHH,Stocks,ak
#sh601798,蓝科高新,SHH,Stocks,ak
#sh601799,星宇股份,SHH,Stocks,ak
#sh601800,中国交建,SHH,Stocks,ak
#sh601801,皖新传媒,SHH,Stocks,ak
#sh601808,中海油服,SHH,Stocks,ak
#sh601811,新华文轩,SHH,Stocks,ak
#sh601816,京沪高铁,SHH,Stocks,ak
#sh601818,光大银行,SHH,Stocks,ak
#sh601827,三峰环境,SHH,Stocks,ak
#sh601828,美凯龙,SHH,Stocks,ak
#sh601838,成都银行,SHH,Stocks,ak
#sh601857,中国石油,SHH,Stocks,ak
#sh601858,中国科传,SHH,Stocks,ak
#sh601860,紫金银行,SHH,Stocks,ak
#sh601865,福莱特,SHH,Stocks,ak
#sh601866,中远海发,SHH,Stocks,ak
#sh601869,长飞光纤,SHH,Stocks,ak
#sh601872,招商轮船,SHH,Stocks,ak
#sh601877,正泰电器,SHH,Stocks,ak
#sh601878,浙商证券,SHH,Stocks,ak
#sh601880,辽港股份,SHH,Stocks,ak
#sh601881,中国银河,SHH,Stocks,ak
#sh601882,海天精工,SHH,Stocks,ak
#sh601886,江河集团,SHH,Stocks,ak
#sh601888,中国中免,SHH,Stocks,ak
#sh601890,亚星锚链,SHH,Stocks,ak
#sh601898,中煤能源,SHH,Stocks,ak
#sh601899,紫金矿业,SHH,Stocks,ak
#sh601900,南方传媒,SHH,Stocks,ak
#sh601901,方正证券,SHH,Stocks,ak
#sh601908,京运通,SHH,Stocks,ak
#sh601916,浙商银行,SHH,Stocks,ak
#sh601918,新集能源,SHH,Stocks,ak
#sh601919,中远海控,SHH,Stocks,ak
#sh601928,凤凰传媒,SHH,Stocks,ak
#sh601929,吉视传媒,SHH,Stocks,ak
#sh601933,永辉超市,SHH,Stocks,ak
#sh601939,建设银行,SHH,Stocks,ak
#sh601949,中国出版,SHH,Stocks,ak
#sh601952,苏垦农发,SHH,Stocks,ak
#sh601956,东贝集团,SHH,Stocks,ak
#sh601958,金钼股份,SHH,Stocks,ak
#sh601963,重庆银行,SHH,Stocks,ak
#sh601965,中国汽研,SHH,Stocks,ak
#sh601966,玲珑轮胎,SHH,Stocks,ak
#sh601968,宝钢包装,SHH,Stocks,ak
#sh601969,海南矿业,SHH,Stocks,ak
#sh601975,招商南油,SHH,Stocks,ak
#sh601985,中国核电,SHH,Stocks,ak
#sh601988,中国银行,SHH,Stocks,ak
#sh601989,中国重工,SHH,Stocks,ak
#sh601990,南京证券,SHH,Stocks,ak
#sh601991,大唐发电,SHH,Stocks,ak
#sh601992,金隅集团,SHH,Stocks,ak
#sh601995,中金公司,SHH,Stocks,ak
#sh601996,丰林集团,SHH,Stocks,ak
#sh601997,贵阳银行,SHH,Stocks,ak
#sh601998,中信银行,SHH,Stocks,ak
#sh601999,出版传媒,SHH,Stocks,ak
#sh603000,人民网,SHH,Stocks,ak
#sh603001,奥康国际,SHH,Stocks,ak
#sh603002,宏昌电子,SHH,Stocks,ak
#sh603003,龙宇燃油,SHH,Stocks,ak
#sh603005,晶方科技,SHH,Stocks,ak
#sh603006,联明股份,SHH,Stocks,ak
#sh603007,花王股份,SHH,Stocks,ak
#sh603008,喜临门,SHH,Stocks,ak
#sh603009,北特科技,SHH,Stocks,ak
#sh603010,万盛股份,SHH,Stocks,ak
#sh603011,合锻智能,SHH,Stocks,ak
#sh603012,创力集团,SHH,Stocks,ak
#sh603013,亚普股份,SHH,Stocks,ak
#sh603015,弘讯科技,SHH,Stocks,ak
#sh603016,新宏泰,SHH,Stocks,ak
#sh603017,中衡设计,SHH,Stocks,ak
#sh603018,华设集团,SHH,Stocks,ak
#sh603019,中科曙光,SHH,Stocks,ak
#sh603020,爱普股份,SHH,Stocks,ak
#sh603021,山东华鹏,SHH,Stocks,ak
#sh603022,新通联,SHH,Stocks,ak
#sh603023,威帝股份,SHH,Stocks,ak
#sh603025,大豪科技,SHH,Stocks,ak
#sh603026,石大胜华,SHH,Stocks,ak
#sh603027,千禾味业,SHH,Stocks,ak
#sh603028,赛福天,SHH,Stocks,ak
#sh603029,天鹅股份,SHH,Stocks,ak
#sh603030,全筑股份,SHH,Stocks,ak
#sh603031,安德利,SHH,Stocks,ak
#sh603032,德新交运,SHH,Stocks,ak
#sh603033,三维股份,SHH,Stocks,ak
#sh603035,常熟汽饰,SHH,Stocks,ak
#sh603036,如通股份,SHH,Stocks,ak
#sh603037,凯众股份,SHH,Stocks,ak
#sh603038,华立股份,SHH,Stocks,ak
#sh603039,泛微网络,SHH,Stocks,ak
#sh603040,新坐标,SHH,Stocks,ak
#sh603041,美思德,SHH,Stocks,ak
#sh603042,华脉科技,SHH,Stocks,ak
#sh603043,广州酒家,SHH,Stocks,ak
#sh603045,福达合金,SHH,Stocks,ak
#sh603050,科林电气,SHH,Stocks,ak
#sh603053,成都燃气,SHH,Stocks,ak
#sh603055,台华新材,SHH,Stocks,ak
#sh603056,德邦股份,SHH,Stocks,ak
#sh603058,永吉股份,SHH,Stocks,ak
#sh603059,倍加洁,SHH,Stocks,ak
#sh603060,国检集团,SHH,Stocks,ak
#sh603063,禾望电气,SHH,Stocks,ak
#sh603066,音飞储存,SHH,Stocks,ak
#sh603067,振华股份,SHH,Stocks,ak
#sh603068,博通集成,SHH,Stocks,ak
#sh603069,海汽集团,SHH,Stocks,ak
#sh603076,乐惠国际,SHH,Stocks,ak
#sh603077,和邦生物,SHH,Stocks,ak
#sh603078,江化微,SHH,Stocks,ak
#sh603079,圣达生物,SHH,Stocks,ak
#sh603080,新疆火炬,SHH,Stocks,ak
#sh603081,大丰实业,SHH,Stocks,ak
#sh603083,剑桥科技,SHH,Stocks,ak
#sh603085,天成自控,SHH,Stocks,ak
#sh603086,先达股份,SHH,Stocks,ak
#sh603087,甘李药业,SHH,Stocks,ak
#sh603088,宁波精达,SHH,Stocks,ak
#sh603089,正裕工业,SHH,Stocks,ak
#sh603090,宏盛股份,SHH,Stocks,ak
#sh603093,南华期货,SHH,Stocks,ak
#sh603095,越剑智能,SHH,Stocks,ak
#sh603096,新经典,SHH,Stocks,ak
#sh603098,森特股份,SHH,Stocks,ak
#sh603099,长白山,SHH,Stocks,ak
#sh603100,川仪股份,SHH,Stocks,ak
#sh603101,汇嘉时代,SHH,Stocks,ak
#sh603103,横店影视,SHH,Stocks,ak
#sh603105,芯能科技,SHH,Stocks,ak
#sh603106,恒银科技,SHH,Stocks,ak
#sh603108,润达医疗,SHH,Stocks,ak
#sh603109,神驰机电,SHH,Stocks,ak
#sh603110,东方材料,SHH,Stocks,ak
#sh603111,康尼机电,SHH,Stocks,ak
#sh603112,华翔股份,SHH,Stocks,ak
#sh603113,金能科技,SHH,Stocks,ak
#sh603115,海星股份,SHH,Stocks,ak
#sh603116,红蜻蜓,SHH,Stocks,ak
#sh603117,万林物流,SHH,Stocks,ak
#sh603118,共进股份,SHH,Stocks,ak
#sh603121,华培动力,SHH,Stocks,ak
#sh603123,翠微股份,SHH,Stocks,ak
#sh603126,中材节能,SHH,Stocks,ak
#sh603127,昭衍新药,SHH,Stocks,ak
#sh603128,华贸物流,SHH,Stocks,ak
#sh603129,春风动力,SHH,Stocks,ak
#sh603131,上海沪工,SHH,Stocks,ak
#sh603133,碳元科技,SHH,Stocks,ak
#sh603136,天目湖,SHH,Stocks,ak
#sh603138,海量数据,SHH,Stocks,ak
#sh603139,康惠制药,SHH,Stocks,ak
#sh603155,新亚强,SHH,Stocks,ak
#sh603156,养元饮品,SHH,Stocks,ak
#sh603157,*ST拉夏,SHH,Stocks,ak
#sh603158,腾龙股份,SHH,Stocks,ak
#sh603159,上海亚虹,SHH,Stocks,ak
#sh603160,汇顶科技,SHH,Stocks,ak
#sh603161,科华控股,SHH,Stocks,ak
#sh603165,荣晟环保,SHH,Stocks,ak
#sh603166,福达股份,SHH,Stocks,ak
#sh603167,渤海轮渡,SHH,Stocks,ak
#sh603168,莎普爱思,SHH,Stocks,ak
#sh603169,兰石重装,SHH,Stocks,ak
#sh603177,德创环保,SHH,Stocks,ak
#sh603178,圣龙股份,SHH,Stocks,ak
#sh603179,新泉股份,SHH,Stocks,ak
#sh603180,金牌厨柜,SHH,Stocks,ak
#sh603181,皇马科技,SHH,Stocks,ak
#sh603183,建研院,SHH,Stocks,ak
#sh603185,上机数控,SHH,Stocks,ak
#sh603186,华正新材,SHH,Stocks,ak
#sh603187,海容冷链,SHH,Stocks,ak
#sh603188,ST亚邦,SHH,Stocks,ak
#sh603189,网达软件,SHH,Stocks,ak
#sh603192,汇得科技,SHH,Stocks,ak
#sh603195,公牛集团,SHH,Stocks,ak
#sh603196,日播时尚,SHH,Stocks,ak
#sh603197,保隆科技,SHH,Stocks,ak
#sh603198,迎驾贡酒,SHH,Stocks,ak
#sh603199,九华旅游,SHH,Stocks,ak
#sh603200,上海洗霸,SHH,Stocks,ak
#sh603203,快克股份,SHH,Stocks,ak
#sh603208,江山欧派,SHH,Stocks,ak
#sh603212,赛伍技术,SHH,Stocks,ak
#sh603214,爱婴室,SHH,Stocks,ak
#sh603217,元利科技,SHH,Stocks,ak
#sh603218,日月股份,SHH,Stocks,ak
#sh603220,中贝通信,SHH,Stocks,ak
#sh603221,爱丽家居,SHH,Stocks,ak
#sh603222,济民制药,SHH,Stocks,ak
#sh603223,恒通股份,SHH,Stocks,ak
#sh603225,新凤鸣,SHH,Stocks,ak
#sh603226,菲林格尔,SHH,Stocks,ak
#sh603227,雪峰科技,SHH,Stocks,ak
#sh603228,景旺电子,SHH,Stocks,ak
#sh603229,奥翔药业,SHH,Stocks,ak
#sh603232,格尔软件,SHH,Stocks,ak
#sh603233,大参林,SHH,Stocks,ak
#sh603236,移远通信,SHH,Stocks,ak
#sh603238,诺邦股份,SHH,Stocks,ak
#sh603239,浙江仙通,SHH,Stocks,ak
#sh603256,宏和科技,SHH,Stocks,ak
#sh603258,电魂网络,SHH,Stocks,ak
#sh603259,药明康德,SHH,Stocks,ak
#sh603260,合盛硅业,SHH,Stocks,ak
#sh603266,天龙股份,SHH,Stocks,ak
#sh603267,鸿远电子,SHH,Stocks,ak
#sh603268,松发股份,SHH,Stocks,ak
#sh603269,海鸥股份,SHH,Stocks,ak
#sh603277,银都股份,SHH,Stocks,ak
#sh603278,大业股份,SHH,Stocks,ak
